Course total (Real),Last downloaded from this course,Assignment: Assessment 1 ,Assignment: Assessment 2,Assignment: Assessment 3 ,Assignment: Exam 
48.081999999999994,0,57.08,44.37,51.23,62.95
48.302,0,56.15,59.05,57.08,56.15
53.0245,0,75.97,43.52,90.38,53.86
51.735,0,61.5,83.79,63.69,50.97
66.7295,0,68.74,78.54,72.01,84.59
52.12400000000001,0,86.37,47.9,44.37,63.32
49.0655,0,61.5,53.28,84.59,47.9
48.393,0,51.23,83.56,62.95,46.83
51.64,0,83.56,43.52,82.92,50.35
64.816,0,62.95,76.03,90.38,76.03
61.209999999999994,0,70.16,74.45,80.15,68.74
70.56700000000001,0,63.92,63.92,75.94,100.0
58.287499999999994,0,86.34,86.34,63.69,57.08
54.42850000000001,0,43.52,83.79,43.52,72.01
53.3835,0,91.09,65.47,74.45,46.83
56.6545,0,57.08,100.0,51.23,63.52
48.908,0,59.05,83.56,46.83,51.23
50.419,0,46.63,66.83,53.28,63.52
68.249,0,44.37,99.34,83.79,85.31
68.7845,0,62.95,53.28,82.92,97.28
61.172,0,86.13,63.32,80.15,66.83
51.292,0,70.16,72.01,56.15,53.86
57.3295,0,75.97,53.28,83.56,63.52
64.4705,0,86.13,59.05,59.05,84.59
46.304,0,57.08,84.59,50.97,43.52
61.22449999999999,0,100.0,83.79,96.64,47.9
68.6865,0,86.37,63.32,78.54,86.13
63.233000000000004,0,68.74,57.08,70.16,84.59
54.081500000000005,0,75.94,62.95,53.28,63.14
66.4225,0,45.17,83.79,56.15,96.64
60.62650000000001,0,74.88,41.22,45.17,91.09
66.02100000000002,0,72.01,78.54,80.15,78.54
58.4275,0,57.08,80.15,63.14,70.93
44.0355,0,70.16,53.86,51.23,44.37
58.951,0,80.15,63.32,80.15,63.52
64.8255,0,68.65,46.83,86.37,86.37
51.2255,0,43.52,97.28,50.97,56.15
54.266000000000005,0,76.03,74.45,83.56,47.9
51.216,0,97.28,47.9,86.34,41.22
64.46300000000001,0,91.09,97.28,70.93,63.92
65.2865,0,70.16,63.14,74.45,85.31
57.077,0,53.86,74.88,82.92,63.32
69.469,0,85.31,75.97,99.34,75.94
72.065,0,99.34,84.59,70.93,84.59
58.7955,0,72.01,99.34,78.54,53.28
58.344500000000004,0,56.15,46.63,45.17,90.38
67.7775,0,83.79,75.97,68.65,83.79
49.552499999999995,0,63.14,41.22,56.15,63.69
70.705,0,63.69,75.94,66.83,99.34
50.427499999999995,0,70.16,44.37,53.28,63.14
